50,3,10,0,2,0,384,2
28,3,4,0,2,0,232,2
50,4,6,0,1,3,382,2
39,2,8,0,2,0,278,2
20,4,4,0,0,0,169,2
26,3,3,0,0,0,174,2
28,2,2,0,0,0,250,2
27,0,5,0,2,0,191,2
23,1,4,0,0,0,194,2
31,2,6,0,0,0,194,2
44,0,3,0,1,0,542,2
22,1,3,0,2,0,135,2
40,3,7,0,4,0,205,2
35,7,5,0,2,0,229,2
17,2,4,0,0,1,95,2
23,2,5,0,0,0,152,2
38,2,1,0,0,3,228,2
18,2,3,0,0,0,137,2
18,1,2,0,0,0,157,2
30,3,7,0,0,2,204,2
37,1,3,0,2,0,319,2
47,4,8,0,0,1,348,2
26,1,4,0,1,0,139,2
51,3,11,0,0,1,308,2
29,1,4,0,1,1,190,2
29,1,3,0,1,2,209,2
18,0,2,0,0,1,141,2
24,1,2,0,1,0,175,2
32,3,5,0,0,0,243,2
21,2,3,0,0,1,151,2
21,3,3,0,0,0,158,2
37,1,5,0,0,2,321,2
30,1,4,0,0,1,214,2
18,2,3,0,0,0,134,2
37,5,6,0,1,0,206,2
21,2,1,0,2,0,160,2
29,1,4,0,1,0,220,2
34,2,6,0,1,0,278,2
19,2,2,0,1,0,159,2
37,3,6,0,2,0,309,2
36,2,6,0,2,0,219,2
39,2,8,0,2,0,278,2
20,4,4,0,0,0,169,2
24,3,4,0,0,0,166,2
26,3,3,0,0,0,174,2
18,2,2,0,0,0,143,2
39,3,8,0,2,1,216,2
23,3,5,0,0,0,217,2
43,2,9,0,0,0,224,2
42,2,16,0,2,0,275,2
28,2,2,0,0,0,250,2
27,0,5,0,2,0,191,2
34,3,6,0,0,0,269,2
29,1,12,0,0,0,256,2
25,1,13,1,2,0,245,2
38,2,6,0,0,0,308,2
26,0,5,0,0,0,218,2
21,1,8,0,0,0,194,2
26,1,4,0,0,0,206,2
21,0,2,0,1,0,189,2
35,0,13,0,0,0,379,2
28,2,4,0,3,0,210,2
30,1,10,0,0,0,223,2
19,0,2,0,0,0,114,2
45,2,12,0,1,0,371,2
25,4,5,0,0,0,184,2
32,1,6,0,5,0,199,2
57,1,22,0,0,0,337,2
49,5,8,0,1,0,237,2
47,1,5,0,0,2,312,2
39,2,36,0,7,0,362,2
43,1,6,1,1,0,283,2
213,1,44,0,3,0,1477,2
48,4,11,0,1,0,317,2
63,0,10,0,0,1,362,2
73,0,11,0,0,2,386,2
79,0,15,0,0,1,448,2
51,0,9,0,0,0,270,2
54,0,9,0,0,1,286,2
43,0,8,0,0,1,237,2
60,0,11,0,0,1,349,2
57,0,14,0,0,0,274,2
14,2,8,0,0,0,160,2
32,3,6,0,0,0,190,2
17,1,7,0,0,0,194,2
28,2,9,0,0,0,209,2
75,3,13,0,1,2,540,2
24,2,5,0,0,0,165,2
27,4,5,0,1,0,307,2
31,3,6,0,0,0,277,2
50,5,10,0,0,0,317,2
21,2,4,0,1,0,183,2
21,2,4,0,1,0,185,2
37,0,4,0,0,0,410,2
35,1,9,0,2,0,374,2
28,1,7,0,3,0,200,2
22,0,5,0,0,0,152,2
21,1,9,0,0,0,196,2
51,2,9,0,0,0,356,2
48,2,4,2,0,0,273,2
15,1,4,1,0,0,99,2
28,1,1,1,2,0,179,2
20,2,5,0,0,0,183,2
20,2,5,0,0,0,183,2
23,1,3,0,1,0,275,2
5,3,4,0,1,0,159,2
28,1,1,1,2,0,179,2
12,0,0,0,0,0,118,2
28,1,1,1,2,0,179,2
30,0,7,0,0,0,224,2
30,1,11,0,0,0,329,2
16,1,7,0,0,0,172,2
80,1,23,0,5,1,447,2
94,3,11,0,4,0,663,2
49,1,6,0,3,0,436,2
27,3,5,0,0,0,193,2
32,3,4,0,0,0,270,2
33,2,5,0,2,0,255,2
18,2,2,0,0,0,156,2
47,3,9,0,0,0,435,2
43,1,7,0,0,0,359,2
46,1,7,0,0,0,329,2
32,1,6,0,0,0,247,2
62,0,14,0,0,0,467,2
39,1,8,1,0,0,262,2
33,3,7,0,0,0,227,2
40,1,2,2,0,0,257,2
38,0,3,0,0,0,282,2
76,0,8,0,1,0,560,2
18,2,4,0,0,0,179,2
16,1,0,0,0,0,137,2
41,0,0,1,0,0,140,2
58,0,0,1,0,0,194,2
68,5,8,0,0,0,509,2
36,5,9,0,0,1,327,2
29,5,5,0,0,0,276,2
37,2,3,1,0,0,233,2
28,0,4,0,1,0,218,2
37,2,6,0,1,0,235,2
22,1,5,0,0,0,165,2
16,3,3,0,1,0,171,2
43,1,11,0,1,0,347,2
19,2,6,0,0,0,180,2
33,2,4,0,1,0,270,2
36,2,8,0,0,0,271,2
20,0,4,0,0,0,160,2
20,0,4,0,0,0,146,2
20,1,3,0,0,0,109,2
26,4,5,0,0,0,182,2
42,3,10,0,1,0,287,2
20,3,33,0,9,1,160,2
18,3,5,0,1,0,163,2
27,1,6,0,2,0,169,2
48,0,9,0,0,0,271,2
45,1,19,0,1,4,225,2
27,1,6,0,2,0,175,2
18,3,4,0,2,0,145,2
51,1,11,0,0,3,375,2
21,1,2,1,1,0,159,2
21,3,5,0,2,0,252,2
56,1,14,0,0,0,370,2
41,4,8,0,1,0,315,2
38,3,8,0,0,0,294,2
45,3,9,0,0,0,436,2
40,1,4,0,0,0,291,2
33,1,5,0,0,0,236,2
31,3,7,0,1,0,195,2
18,2,3,0,0,0,179,2
15,2,2,0,0,0,148,2
17,3,2,0,0,0,198,2
28,3,5,0,0,0,318,2
42,0,8,0,1,0,356,2
46,0,7,0,0,0,399,2
69,0,44,0,2,0,460,2
50,2,7,0,0,1,436,2
33,3,4,0,1,0,181,2
26,3,6,0,2,0,238,2
28,2,5,0,0,0,303,2
50,6,7,0,2,0,246,2
26,3,1,0,2,0,247,2
54,1,7,1,0,0,306,2
54,0,5,1,0,0,261,2
17,1,2,0,1,0,107,2
40,3,7,0,4,0,205,2
35,7,5,0,2,0,229,2
26,1,4,0,1,0,139,2
50,3,11,0,1,0,316,2
29,1,4,0,1,1,190,2
29,1,3,0,1,2,209,2
18,0,2,0,0,1,141,2
24,1,2,0,1,0,175,2
25,3,5,0,0,0,174,2
37,1,5,0,0,2,321,2
18,2,3,0,0,0,134,2
37,5,6,0,1,0,206,2
43,2,1,0,0,3,270,2
18,1,2,0,0,0,160,2
31,3,7,0,0,2,205,2
59,4,8,0,1,0,462,2
29,1,4,0,1,0,228,2
36,2,6,0,2,0,219,2
18,2,2,0,0,0,143,2
51,2,9,0,0,0,248,2
42,2,16,0,2,0,275,2
25,2,2,0,0,0,212,2
27,0,5,0,2,0,191,2
25,0,3,0,2,0,200,2
1,1,0,0,0,0,268,2
1,2,0,0,0,0,195,2
1,5,0,0,0,0,310,2
46,1,6,0,8,0,482,2
39,1,4,0,4,0,360,2
53,1,3,0,2,0,536,2
30,0,4,0,0,3,237,2
84,2,5,0,1,0,373,2
33,2,5,0,4,0,367,2
37,1,9,0,0,0,321,2
40,3,7,0,4,0,205,2
17,2,4,0,0,1,95,2
26,2,5,0,0,0,179,2
39,2,2,0,0,3,227,2
18,2,3,0,0,0,137,2
18,1,2,0,0,0,157,2
28,3,6,0,0,2,187,2
37,1,3,0,2,0,319,2
21,2,1,0,2,0,158,2
26,1,4,0,1,0,139,2
35,7,5,0,2,0,229,2
37,1,5,0,0,2,321,2
37,5,6,0,1,0,206,2
29,3,4,0,2,0,230,2
50,4,6,0,1,3,382,2
25,1,4,0,1,0,179,2
54,2,11,0,2,0,384,2
27,3,3,0,0,0,168,2
37,2,7,0,2,0,266,2
20,4,4,0,0,0,169,2
32,3,5,0,0,0,243,2
21,3,3,0,0,0,158,2
32,1,5,0,1,1,206,2
32,1,4,0,1,2,225,2
20,0,3,0,0,1,139,2
24,1,2,0,1,0,173,2
39,3,8,0,2,1,216,2
31,2,6,0,2,0,208,2
23,3,5,0,0,0,217,2
36,3,6,0,0,0,271,2
36,1,5,1,0,0,190,2
33,1,6,1,0,0,183,2
51,0,7,0,0,0,449,2
33,2,2,0,0,1,254,2
63,0,10,0,0,1,362,2
73,0,11,0,0,2,386,2
79,0,15,0,0,1,448,2
51,0,9,0,0,0,270,2
54,0,9,0,0,1,286,2
43,0,8,0,0,1,237,2
60,0,11,0,0,1,349,2
57,0,14,0,0,0,274,2
46,2,5,0,1,1,329,2
35,1,5,0,0,0,372,2
26,1,6,0,0,0,183,2
50,2,7,0,1,1,373,2
24,0,3,0,3,0,191,2
31,0,6,0,2,0,242,2
40,2,9,0,2,0,237,2
37,0,8,0,3,0,248,2
45,1,10,0,1,0,249,2
27,1,5,0,2,0,195,2
34,0,4,0,2,0,233,2
64,4,19,0,5,0,396,2
19,3,4,0,0,0,164,2
41,1,7,0,0,0,259,2
19,5,2,0,0,0,239,2
32,2,5,0,1,0,345,2
52,2,7,0,0,0,432,2
18,4,1,1,0,0,119,2
12,2,0,1,0,0,131,2
21,2,4,0,1,0,155,2
46,1,2,0,1,0,396,2
60,1,8,0,0,0,341,2
30,4,6,0,3,0,294,2
36,0,7,0,1,0,261,2
43,1,3,0,0,0,328,2
41,3,5,1,2,0,278,2
40,2,6,2,1,0,259,2
32,1,3,0,0,0,229,2
41,4,13,0,0,0,252,2
50,3,14,0,0,0,413,2
30,5,3,1,0,0,230,2
28,5,4,0,0,0,236,2
43,5,11,1,4,0,322,2
30,1,4,0,0,0,377,2
47,0,6,0,0,0,254,2
41,3,5,0,0,1,275,2
29,1,1,1,0,0,138,2
132,1,74,2,0,1,665,2
43,1,7,1,0,0,397,2
17,2,2,0,0,0,174,2
20,1,7,0,1,0,188,2
27,1,11,0,0,0,263,2
14,1,6,0,0,0,139,2
14,1,7,0,0,0,180,2
19,4,3,0,0,0,232,2
33,0,4,0,0,0,437,2
25,4,11,0,0,0,308,2
18,2,7,0,2,0,175,2
28,2,10,0,1,0,304,2
21,2,5,0,0,0,203,2
26,1,8,0,2,0,342,2
16,3,4,0,2,0,250,2
22,1,9,0,4,0,418,2
21,1,8,0,1,0,147,2
13,3,2,0,0,0,164,2
13,2,2,0,0,0,168,2
34,3,7,0,0,1,289,2
27,3,6,0,0,0,249,2
20,3,2,0,2,0,286,2
78,0,6,0,2,0,565,2
55,3,3,1,0,0,347,2
44,2,7,0,1,1,290,2
39,2,7,0,0,0,266,2
57,0,9,1,0,0,559,2
51,1,11,0,1,0,545,2
73,4,4,1,0,0,691,2
32,2,4,0,0,0,340,2
23,2,7,0,1,0,175,2
46,2,7,0,3,0,331,2
34,1,6,0,1,0,197,2
33,1,6,0,0,0,195,2
33,3,8,0,0,0,229,2
16,2,6,0,0,0,134,2
30,2,3,0,0,1,274,2
52,1,6,0,1,0,511,2
4,0,0,0,0,0,83,2
35,3,7,0,1,0,338,2
42,1,6,0,1,0,321,2
45,1,8,0,1,0,403,2
49,1,9,0,1,1,335,2
30,1,6,0,0,0,462,2
28,1,4,0,1,0,374,2
40,0,8,0,0,1,246,2
33,2,6,0,1,0,241,2
21,4,5,0,0,0,137,2
33,0,3,0,0,2,255,2
28,1,7,0,0,0,264,2
25,1,5,0,0,0,237,2
25,2,3,0,1,0,336,2
34,1,5,0,2,0,438,2
56,4,9,1,2,0,318,2
16,3,5,0,2,0,147,2
33,5,10,0,0,0,381,2
16,2,2,0,0,0,122,2
34,2,6,0,1,0,201,2
17,1,2,0,1,0,107,2
36,3,7,0,4,0,193,2
23,3,3,0,2,0,179,2
34,7,4,0,2,0,228,2
26,1,4,0,1,0,139,2
48,3,11,0,1,0,295,2
22,1,3,0,2,1,208,2
18,0,2,0,0,1,138,2
24,1,2,0,1,0,175,2
25,3,5,0,0,0,174,2
27,1,4,0,2,0,222,2
18,2,3,0,0,0,134,2
37,5,6,0,1,0,206,2
18,2,2,0,0,0,162,2
40,2,3,0,1,2,246,2
42,2,6,0,1,1,311,2
33,3,7,0,0,2,192,2
35,1,3,0,2,0,301,2
48,5,8,0,1,0,365,2
38,5,5,0,0,1,255,2
21,2,1,0,1,1,162,2
29,1,4,0,1,0,220,2
40,3,9,0,1,0,279,2
33,2,7,0,0,0,241,2
23,3,3,0,0,0,200,2
35,3,5,0,2,0,252,2
36,2,6,0,2,0,218,2
13,1,0,0,0,0,144,2
36,2,7,0,2,0,254,2
20,4,4,0,0,0,165,2
22,2,4,0,0,0,157,2
25,4,5,0,1,0,193,2
24,3,3,0,0,0,159,2
17,2,2,0,0,0,133,2
28,6,3,0,1,0,196,2
45,3,9,0,3,1,251,2
28,3,5,0,0,0,242,2
52,2,8,0,0,0,246,2
42,2,15,0,2,0,277,2
25,2,2,0,0,0,211,2
27,0,5,0,2,0,191,2
33,1,5,0,0,0,219,2
34,3,6,0,0,0,269,2
36,5,5,0,1,0,204,2
31,1,1,0,0,0,241,2
16,3,4,0,1,0,141,2
47,1,5,0,3,0,418,2
13,0,1,0,0,0,56,2
39,1,7,0,2,0,238,2
29,3,6,0,1,0,213,2
43,1,8,0,0,0,343,2
40,3,7,0,4,0,205,2
35,7,5,0,2,0,229,2
20,2,5,0,0,0,118,2
26,1,4,0,1,0,139,2
29,1,4,0,1,1,190,2
29,1,3,0,1,2,209,2
20,0,3,0,0,1,139,2
24,1,2,0,1,0,175,2
32,3,5,0,0,0,243,2
21,3,3,0,0,0,158,2
37,1,5,0,0,2,321,2
37,5,6,0,1,0,206,2
21,2,1,0,2,0,162,2
25,1,4,0,1,0,179,2
50,3,10,0,2,0,384,2
28,3,4,0,2,0,232,2
50,4,6,0,1,3,382,2
39,3,8,0,2,1,216,2
23,3,5,0,0,0,217,2
33,1,6,0,2,0,359,2
28,1,15,1,0,0,199,2
36,1,6,0,1,2,337,2
17,6,2,0,0,2,194,2
15,2,7,0,0,0,129,2
32,2,8,0,0,0,290,2
26,5,4,0,0,0,228,2
49,5,7,0,1,0,384,2
60,3,10,0,0,2,382,2
27,3,6,0,0,0,163,2
15,4,4,0,0,0,122,2
29,1,3,0,0,0,178,2
40,2,3,5,0,0,465,2
42,0,6,0,0,0,507,2
27,2,4,0,0,0,208,2
13,2,0,0,0,1,206,2
30,1,2,0,1,0,243,2
25,2,5,0,2,0,198,2
37,1,8,0,0,1,197,2
33,0,4,0,0,0,350,2
16,2,2,0,0,0,122,2
34,2,6,0,1,0,201,2
20,2,4,0,0,0,157,2
45,2,8,1,0,0,314,2
12,1,2,0,0,0,103,2
13,1,1,0,0,0,135,2
29,0,7,0,1,0,206,2
45,0,11,0,0,0,257,2
30,1,5,0,1,0,257,2
28,1,5,0,0,0,240,2
58,0,10,0,0,0,577,2
41,5,8,0,0,0,328,2
64,1,14,0,0,0,441,2
33,1,7,0,0,0,262,2
35,1,5,0,0,0,293,2
30,0,5,0,0,1,295,2
22,2,5,0,0,1,235,2
23,1,2,1,0,0,182,2
37,1,5,0,0,0,318,2
55,1,8,0,0,0,489,2
28,3,5,0,3,0,220,2
32,2,3,0,4,0,233,2
28,1,4,0,2,0,220,2
35,3,8,0,0,0,220,2
55,4,7,0,1,0,454,2
32,3,6,0,1,0,206,2
41,4,4,0,2,0,282,2
33,6,6,0,3,0,240,2
70,5,9,1,1,1,507,2
39,4,8,0,1,0,250,2
59,1,9,0,1,1,388,2
34,4,5,0,0,0,237,2
45,3,18,0,2,0,322,2
22,1,7,0,0,1,218,2
34,1,2,0,0,1,308,2
18,2,9,0,0,0,155,2
14,7,9,0,0,0,143,2
34,3,3,1,0,0,230,2
