101,2,16,0,1,0,782,high risk
42,0,7,0,2,0,271,high risk
78,4,15,0,0,1,541,high risk
56,1,25,0,0,5,409,high risk
52,3,11,0,0,4,458,high risk
60,4,9,0,0,3,397,high risk
63,5,13,0,1,3,378,high risk
49,4,7,0,0,1,397,high risk
59,2,9,0,1,0,414,high risk
52,5,8,0,1,2,449,high risk
15,2,2,0,0,0,184,high risk
34,4,8,0,0,0,304,high risk
58,4,11,0,2,1,384,high risk
69,4,14,0,0,0,418,high risk
50,0,5,0,0,0,336,high risk
60,4,13,0,1,0,397,high risk
114,0,19,0,0,2,653,high risk
133,0,25,0,0,3,720,high risk
115,0,21,0,0,1,644,high risk
120,0,22,0,0,2,659,high risk
89,0,19,0,0,2,480,high risk
93,0,18,0,0,1,546,high risk
97,0,18,0,0,1,548,high risk
146,0,30,0,0,1,772,high risk
159,0,27,0,0,2,856,high risk
107,0,20,0,0,1,591,high risk
148,0,28,0,0,1,806,high risk
174,0,25,0,0,4,869,high risk
85,1,16,0,6,0,597,high risk
65,1,11,0,5,0,535,high risk
121,2,20,0,5,0,853,high risk
52,0,10,0,4,0,333,high risk
98,5,10,2,0,0,687,high risk
41,4,12,0,1,0,335,high risk
71,0,17,0,1,0,467,high risk
70,5,5,0,5,0,559,high risk
59,0,11,0,0,0,454,high risk
66,1,17,0,0,0,495,high risk
68,0,24,0,0,0,1052,high risk
91,0,68,2,4,0,1075,high risk
56,1,22,1,2,0,548,high risk
61,5,17,0,5,0,927,high risk
53,3,18,0,1,0,545,high risk
35,0,17,0,1,0,311,high risk
44,5,13,0,4,0,438,high risk
50,3,25,0,3,4,501,high risk
100,3,4,3,1,0,620,high risk
79,4,16,0,4,0,683,high risk
72,0,9,1,5,0,547,high risk
59,2,10,0,2,0,382,high risk
158,3,105,0,15,2,995,high risk
54,1,12,0,0,0,462,high risk
62,0,12,1,1,0,571,high risk
65,0,8,2,0,0,512,high risk
34,2,3,1,1,0,301,high risk
97,2,18,0,1,1,853,high risk
135,1,1,0,0,0,2350,high risk
49,1,10,0,2,0,439,high risk
45,1,12,0,0,0,423,high risk
96,1,16,0,1,0,932,high risk
104,1,19,0,6,0,920,high risk
112,1,24,0,3,0,1098,high risk
56,3,17,1,2,2,489,high risk
58,0,15,0,0,0,497,high risk
60,2,8,1,3,0,422,high risk
52,3,10,0,0,0,405,high risk
42,0,7,0,2,0,272,high risk
53,4,13,0,0,0,347,high risk
36,4,6,0,0,0,277,high risk
50,5,8,0,3,0,466,high risk
19,2,3,0,0,0,217,high risk
43,4,9,0,0,0,314,high risk
60,4,9,0,0,3,397,high risk
63,5,13,0,3,1,391,high risk
82,4,16,0,4,1,669,high risk
33,4,7,0,0,0,289,high risk
67,4,14,0,0,0,399,high risk
53,2,10,0,3,0,346,high risk
74,3,17,0,3,0,525,high risk
54,2,12,0,6,0,494,high risk
56,1,9,1,2,0,427,high risk
82,2,15,2,6,0,536,high risk
65,1,9,0,2,0,455,high risk
57,3,9,0,1,0,408,high risk
42,0,7,0,2,0,272,high risk
52,5,8,0,1,2,449,high risk
15,2,2,0,0,0,184,high risk
69,4,14,0,0,0,418,high risk
58,4,11,0,2,1,384,high risk
87,2,13,0,3,1,789,high risk
75,3,7,0,4,1,464,high risk
49,1,8,0,0,0,338,high risk
59,2,11,1,0,0,529,high risk
116,3,21,0,0,0,888,high risk
64,1,15,0,1,0,487,high risk
64,4,12,0,3,0,459,high risk
40,2,14,0,3,0,358,high risk
65,5,19,1,5,0,421,high risk
157,9,51,1,7,0,971,high risk
66,1,12,0,3,0,348,high risk
62,5,11,0,10,1,497,high risk
81,1,8,0,6,0,517,high risk
99,8,23,0,4,0,562,high risk
68,2,22,0,2,2,501,high risk
56,3,20,0,3,1,565,high risk
92,2,16,0,3,0,544,high risk
34,1,6,0,0,0,259,high risk
33,1,2,0,0,0,257,high risk
35,4,10,0,1,0,303,high risk
50,7,8,0,0,1,353,high risk
46,0,8,0,0,1,318,high risk
48,2,7,0,0,0,448,high risk
49,3,10,0,0,1,339,high risk
118,2,28,1,5,0,878,high risk
69,1,14,0,16,0,662,high risk
57,3,7,0,0,0,541,high risk
42,0,7,0,2,0,271,high risk
78,4,15,0,0,1,541,high risk
55,1,25,0,0,5,405,high risk
52,3,11,0,0,4,458,high risk
60,4,9,0,0,3,397,high risk
63,5,13,0,1,3,378,high risk
49,4,7,0,0,1,397,high risk
62,2,10,0,1,0,439,high risk
49,4,12,0,0,0,336,high risk
53,5,8,0,1,2,449,high risk
19,2,3,0,0,0,217,high risk
76,4,11,0,1,5,569,high risk
56,2,11,0,2,0,402,high risk
36,4,8,0,0,0,313,high risk
83,3,19,0,3,0,582,high risk
58,4,11,0,2,1,384,high risk
69,4,14,0,0,0,418,high risk
147,1,22,0,0,2,900,high risk
101,2,28,0,0,0,712,high risk
146,1,23,0,4,0,1208,high risk
76,1,12,0,0,4,574,high risk
30,1,13,0,1,0,343,high risk
36,4,7,0,0,0,293,moderate risk
43,2,7,0,0,0,289,moderate risk
33,0,6,0,2,0,227,moderate risk
30,3,6,0,4,0,185,moderate risk
19,3,3,0,1,1,148,moderate risk
25,3,4,0,2,0,174,moderate risk
39,2,7,1,1,2,244,moderate risk
30,2,0,0,0,0,198,moderate risk
30,6,5,0,1,1,179,moderate risk
37,6,7,0,1,1,216,moderate risk
32,1,11,0,1,0,224,moderate risk
26,3,13,0,2,1,289,moderate risk
43,4,8,0,0,1,365,moderate risk
23,3,6,0,0,0,217,moderate risk
37,3,7,0,0,0,316,moderate risk
16,3,5,0,0,0,130,moderate risk
22,2,4,0,0,0,208,moderate risk
18,0,7,0,1,0,164,moderate risk
35,1,7,0,2,0,352,moderate risk
13,1,1,0,0,0,109,moderate risk
54,2,8,0,0,0,283,moderate risk
33,1,6,0,1,0,173,moderate risk
43,2,10,0,1,0,285,moderate risk
69,2,7,0,1,0,396,moderate risk
67,1,6,1,0,1,472,moderate risk
63,0,5,0,4,0,369,moderate risk
62,0,10,0,1,0,375,moderate risk
18,3,5,0,0,0,192,moderate risk
58,3,10,1,1,0,311,moderate risk
48,0,12,0,0,0,280,moderate risk
29,3,8,0,0,0,193,moderate risk
24,1,6,0,0,0,155,moderate risk
46,0,6,0,0,0,366,moderate risk
18,2,0,0,0,0,188,moderate risk
28,2,7,0,0,0,297,moderate risk
31,2,5,0,0,0,242,moderate risk
27,4,4,0,0,1,223,moderate risk
37,2,8,0,4,0,217,moderate risk
33,2,8,0,2,0,257,moderate risk
38,2,10,0,2,0,267,moderate risk
33,2,8,0,2,0,247,moderate risk
14,1,0,0,0,0,116,moderate risk
10,2,1,0,0,0,174,moderate risk
22,3,6,0,1,0,167,moderate risk
23,4,3,0,0,0,189,moderate risk
37,2,4,0,0,0,242,moderate risk
26,4,7,0,0,0,231,moderate risk
26,1,13,0,1,0,326,moderate risk
55,2,10,0,0,0,665,moderate risk
51,1,12,0,0,0,320,moderate risk
55,2,8,0,0,0,723,moderate risk
15,1,4,0,1,0,199,moderate risk
29,3,5,0,1,2,251,moderate risk
26,4,5,0,0,0,266,moderate risk
25,3,9,0,0,0,273,moderate risk
23,1,4,0,1,0,251,moderate risk
19,4,5,0,0,0,212,moderate risk
14,2,2,0,0,0,170,moderate risk
28,5,5,0,2,1,357,moderate risk
10,1,1,0,0,0,123,moderate risk
23,4,7,0,1,1,228,moderate risk
17,2,4,0,0,0,191,moderate risk
32,1,8,1,0,0,207,moderate risk
19,3,2,0,0,0,202,moderate risk
55,5,20,0,1,0,463,moderate risk
16,1,5,0,0,0,151,moderate risk
11,1,5,0,0,0,152,moderate risk
33,2,14,0,0,0,305,moderate risk
17,3,6,0,1,0,189,moderate risk
34,3,10,0,0,0,382,moderate risk
26,5,6,0,0,0,319,moderate risk
16,2,2,0,0,2,184,moderate risk
23,2,5,0,2,0,251,moderate risk
31,5,6,0,0,0,328,moderate risk
14,1,3,0,0,0,142,moderate risk
10,2,6,0,0,0,114,moderate risk
29,2,8,0,3,0,208,moderate risk
17,2,5,0,1,0,158,moderate risk
11,3,2,0,0,0,166,moderate risk
12,3,2,0,0,0,177,moderate risk
21,3,6,0,2,0,269,moderate risk
15,5,4,0,0,0,216,moderate risk
15,3,3,0,1,0,173,moderate risk
31,7,8,0,0,2,288,moderate risk
33,2,8,0,1,0,400,moderate risk
35,4,5,0,3,0,555,moderate risk
12,1,2,0,0,0,117,moderate risk
21,4,6,0,1,0,226,moderate risk
9,1,1,0,0,0,96,moderate risk
57,1,19,0,0,0,335,moderate risk
53,1,2,1,0,0,320,moderate risk
13,0,1,0,1,0,169,moderate risk
31,2,0,1,0,0,149,moderate risk
69,1,6,0,4,0,431,moderate risk
51,3,4,3,3,0,370,moderate risk
16,2,5,0,1,0,171,moderate risk
20,2,5,0,1,0,182,moderate risk
77,0,35,0,9,0,374,moderate risk
32,1,5,0,0,0,314,moderate risk
27,1,3,0,0,0,225,moderate risk
38,2,5,0,2,3,313,moderate risk
36,1,7,0,2,0,254,moderate risk
45,0,5,0,0,0,328,moderate risk
13,1,3,0,0,1,134,moderate risk
33,3,8,0,0,0,269,moderate risk
19,2,3,0,1,1,147,moderate risk
18,1,2,0,0,0,169,moderate risk
47,2,7,1,1,2,254,moderate risk
30,2,0,0,0,0,198,moderate risk
40,2,3,0,1,2,246,moderate risk
10,2,2,0,0,0,97,moderate risk
19,3,5,0,2,0,258,moderate risk
34,5,6,0,0,0,292,moderate risk
40,3,7,0,4,0,205,moderate risk
35,7,5,0,2,0,229,moderate risk
17,2,4,0,0,1,95,moderate risk
23,2,5,0,0,0,152,moderate risk
38,2,1,0,0,3,228,moderate risk
18,2,3,0,0,0,137,moderate risk
18,1,2,0,0,0,157,moderate risk
30,3,7,0,0,2,204,moderate risk
37,1,3,0,2,0,319,moderate risk
47,4,8,0,0,1,348,moderate risk
26,1,4,0,1,0,139,moderate risk
29,1,4,0,1,1,190,moderate risk
29,1,3,0,1,2,209,moderate risk
20,0,3,0,0,1,139,moderate risk
24,1,2,0,1,0,175,moderate risk
32,3,5,0,0,0,243,moderate risk
21,3,3,0,0,0,158,moderate risk
37,1,5,0,0,2,321,moderate risk
37,5,6,0,1,0,206,moderate risk
21,2,1,0,2,0,162,moderate risk
25,1,4,0,1,0,179,moderate risk
50,3,10,0,2,0,384,moderate risk
28,3,4,0,2,0,232,moderate risk
50,4,6,0,1,3,382,moderate risk
39,2,8,0,2,0,278,moderate risk
20,4,4,0,0,0,169,moderate risk
26,3,3,0,0,0,174,moderate risk
28,2,2,0,0,0,250,moderate risk
27,0,5,0,2,0,191,moderate risk
23,1,4,0,0,0,194,moderate risk
31,2,6,0,0,0,194,moderate risk
44,0,3,0,1,0,542,moderate risk
22,1,3,0,2,0,135,moderate risk
40,3,7,0,4,0,205,moderate risk
35,7,5,0,2,0,229,moderate risk
17,2,4,0,0,1,95,moderate risk
23,2,5,0,0,0,152,moderate risk
38,2,1,0,0,3,228,moderate risk
18,2,3,0,0,0,137,moderate risk
18,1,2,0,0,0,157,moderate risk
30,3,7,0,0,2,204,moderate risk
37,1,3,0,2,0,319,moderate risk
47,4,8,0,0,1,348,moderate risk
26,1,4,0,1,0,139,moderate risk
51,3,11,0,0,1,308,moderate risk
29,1,4,0,1,1,190,moderate risk
29,1,3,0,1,2,209,moderate risk
18,0,2,0,0,1,141,moderate risk
24,1,2,0,1,0,175,moderate risk
32,3,5,0,0,0,243,moderate risk
21,2,3,0,0,1,151,moderate risk
21,3,3,0,0,0,158,moderate risk
37,1,5,0,0,2,321,moderate risk
30,1,4,0,0,1,214,moderate risk
18,2,3,0,0,0,134,moderate risk
37,5,6,0,1,0,206,moderate risk
21,2,1,0,2,0,160,moderate risk
29,1,4,0,1,0,220,moderate risk
34,2,6,0,1,0,278,moderate risk
19,2,2,0,1,0,159,moderate risk
37,3,6,0,2,0,309,moderate risk
36,2,6,0,2,0,219,moderate risk
39,2,8,0,2,0,278,moderate risk
20,4,4,0,0,0,169,moderate risk
24,3,4,0,0,0,166,moderate risk
26,3,3,0,0,0,174,moderate risk
18,2,2,0,0,0,143,moderate risk
39,3,8,0,2,1,216,moderate risk
23,3,5,0,0,0,217,moderate risk
43,2,9,0,0,0,224,moderate risk
42,2,16,0,2,0,275,moderate risk
28,2,2,0,0,0,250,moderate risk
27,0,5,0,2,0,191,moderate risk
34,3,6,0,0,0,269,moderate risk
29,1,12,0,0,0,256,moderate risk
25,1,13,1,2,0,245,moderate risk
38,2,6,0,0,0,308,moderate risk
26,0,5,0,0,0,218,moderate risk
21,1,8,0,0,0,194,moderate risk
26,1,4,0,0,0,206,moderate risk
21,0,2,0,1,0,189,moderate risk
35,0,13,0,0,0,379,moderate risk
28,2,4,0,3,0,210,moderate risk
30,1,10,0,0,0,223,moderate risk
19,0,2,0,0,0,114,moderate risk
45,2,12,0,1,0,371,moderate risk
25,4,5,0,0,0,184,moderate risk
32,1,6,0,5,0,199,moderate risk
57,1,22,0,0,0,337,moderate risk
49,5,8,0,1,0,237,moderate risk
47,1,5,0,0,2,312,moderate risk
39,2,36,0,7,0,362,moderate risk
43,1,6,1,1,0,283,moderate risk
213,1,44,0,3,0,1477,moderate risk
48,4,11,0,1,0,317,moderate risk
63,0,10,0,0,1,362,moderate risk
73,0,11,0,0,2,386,moderate risk
79,0,15,0,0,1,448,moderate risk
51,0,9,0,0,0,270,moderate risk
54,0,9,0,0,1,286,moderate risk
43,0,8,0,0,1,237,moderate risk
60,0,11,0,0,1,349,moderate risk
57,0,14,0,0,0,274,moderate risk
14,2,8,0,0,0,160,moderate risk
32,3,6,0,0,0,190,moderate risk
17,1,7,0,0,0,194,moderate risk
28,2,9,0,0,0,209,moderate risk
75,3,13,0,1,2,540,moderate risk
24,2,5,0,0,0,165,moderate risk
27,4,5,0,1,0,307,moderate risk
31,3,6,0,0,0,277,moderate risk
50,5,10,0,0,0,317,moderate risk
21,2,4,0,1,0,183,moderate risk
21,2,4,0,1,0,185,moderate risk
37,0,4,0,0,0,410,moderate risk
35,1,9,0,2,0,374,moderate risk
28,1,7,0,3,0,200,moderate risk
22,0,5,0,0,0,152,moderate risk
21,1,9,0,0,0,196,moderate risk
51,2,9,0,0,0,356,moderate risk
48,2,4,2,0,0,273,moderate risk
15,1,4,1,0,0,99,moderate risk
28,1,1,1,2,0,179,moderate risk
20,2,5,0,0,0,183,moderate risk
20,2,5,0,0,0,183,moderate risk
23,1,3,0,1,0,275,moderate risk
5,3,4,0,1,0,159,moderate risk
28,1,1,1,2,0,179,moderate risk
12,0,0,0,0,0,118,moderate risk
28,1,1,1,2,0,179,moderate risk
30,0,7,0,0,0,224,moderate risk
30,1,11,0,0,0,329,moderate risk
16,1,7,0,0,0,172,moderate risk
80,1,23,0,5,1,447,moderate risk
94,3,11,0,4,0,663,moderate risk
49,1,6,0,3,0,436,moderate risk
27,3,5,0,0,0,193,moderate risk
32,3,4,0,0,0,270,moderate risk
33,2,5,0,2,0,255,moderate risk
18,2,2,0,0,0,156,moderate risk
47,3,9,0,0,0,435,moderate risk
43,1,7,0,0,0,359,moderate risk
46,1,7,0,0,0,329,moderate risk
32,1,6,0,0,0,247,moderate risk
62,0,14,0,0,0,467,moderate risk
39,1,8,1,0,0,262,moderate risk
33,3,7,0,0,0,227,moderate risk
40,1,2,2,0,0,257,moderate risk
38,0,3,0,0,0,282,moderate risk
76,0,8,0,1,0,560,moderate risk
18,2,4,0,0,0,179,moderate risk
16,1,0,0,0,0,137,moderate risk
41,0,0,1,0,0,140,moderate risk
58,0,0,1,0,0,194,moderate risk
68,5,8,0,0,0,509,moderate risk
36,5,9,0,0,1,327,moderate risk
29,5,5,0,0,0,276,moderate risk
37,2,3,1,0,0,233,moderate risk
28,0,4,0,1,0,218,moderate risk
37,2,6,0,1,0,235,moderate risk
22,1,5,0,0,0,165,moderate risk
16,3,3,0,1,0,171,moderate risk
43,1,11,0,1,0,347,moderate risk
19,2,6,0,0,0,180,moderate risk
33,2,4,0,1,0,270,moderate risk
36,2,8,0,0,0,271,moderate risk
20,0,4,0,0,0,160,moderate risk
20,0,4,0,0,0,146,moderate risk
20,1,3,0,0,0,109,moderate risk
26,4,5,0,0,0,182,moderate risk
42,3,10,0,1,0,287,moderate risk
20,3,33,0,9,1,160,moderate risk
18,3,5,0,1,0,163,moderate risk
27,1,6,0,2,0,169,moderate risk
48,0,9,0,0,0,271,moderate risk
45,1,19,0,1,4,225,moderate risk
27,1,6,0,2,0,175,moderate risk
18,3,4,0,2,0,145,moderate risk
51,1,11,0,0,3,375,moderate risk
21,1,2,1,1,0,159,moderate risk
21,3,5,0,2,0,252,moderate risk
56,1,14,0,0,0,370,moderate risk
41,4,8,0,1,0,315,moderate risk
38,3,8,0,0,0,294,moderate risk
45,3,9,0,0,0,436,moderate risk
40,1,4,0,0,0,291,moderate risk
33,1,5,0,0,0,236,moderate risk
31,3,7,0,1,0,195,moderate risk
18,2,3,0,0,0,179,moderate risk
15,2,2,0,0,0,148,moderate risk
17,3,2,0,0,0,198,moderate risk
28,3,5,0,0,0,318,moderate risk
42,0,8,0,1,0,356,moderate risk
46,0,7,0,0,0,399,moderate risk
69,0,44,0,2,0,460,moderate risk
50,2,7,0,0,1,436,moderate risk
33,3,4,0,1,0,181,moderate risk
26,3,6,0,2,0,238,moderate risk
28,2,5,0,0,0,303,moderate risk
50,6,7,0,2,0,246,moderate risk
26,3,1,0,2,0,247,moderate risk
54,1,7,1,0,0,306,moderate risk
54,0,5,1,0,0,261,moderate risk
17,1,2,0,1,0,107,moderate risk
40,3,7,0,4,0,205,moderate risk
35,7,5,0,2,0,229,moderate risk
26,1,4,0,1,0,139,moderate risk
50,3,11,0,1,0,316,moderate risk
29,1,4,0,1,1,190,moderate risk
29,1,3,0,1,2,209,moderate risk
18,0,2,0,0,1,141,moderate risk
24,1,2,0,1,0,175,moderate risk
25,3,5,0,0,0,174,moderate risk
37,1,5,0,0,2,321,moderate risk
18,2,3,0,0,0,134,moderate risk
37,5,6,0,1,0,206,moderate risk
43,2,1,0,0,3,270,moderate risk
18,1,2,0,0,0,160,moderate risk
31,3,7,0,0,2,205,moderate risk
59,4,8,0,1,0,462,moderate risk
29,1,4,0,1,0,228,moderate risk
36,2,6,0,2,0,219,moderate risk
18,2,2,0,0,0,143,moderate risk
51,2,9,0,0,0,248,moderate risk
42,2,16,0,2,0,275,moderate risk
25,2,2,0,0,0,212,moderate risk
27,0,5,0,2,0,191,moderate risk
25,0,3,0,2,0,200,moderate risk
1,1,0,0,0,0,268,moderate risk
1,2,0,0,0,0,195,moderate risk
1,5,0,0,0,0,310,moderate risk
46,1,6,0,8,0,482,moderate risk
39,1,4,0,4,0,360,moderate risk
53,1,3,0,2,0,536,moderate risk
30,0,4,0,0,3,237,moderate risk
84,2,5,0,1,0,373,moderate risk
33,2,5,0,4,0,367,moderate risk
37,1,9,0,0,0,321,moderate risk
40,3,7,0,4,0,205,moderate risk
17,2,4,0,0,1,95,moderate risk
26,2,5,0,0,0,179,moderate risk
39,2,2,0,0,3,227,moderate risk
18,2,3,0,0,0,137,moderate risk
18,1,2,0,0,0,157,moderate risk
28,3,6,0,0,2,187,moderate risk
37,1,3,0,2,0,319,moderate risk
21,2,1,0,2,0,158,moderate risk
26,1,4,0,1,0,139,moderate risk
35,7,5,0,2,0,229,moderate risk
37,1,5,0,0,2,321,moderate risk
37,5,6,0,1,0,206,moderate risk
29,3,4,0,2,0,230,moderate risk
50,4,6,0,1,3,382,moderate risk
25,1,4,0,1,0,179,moderate risk
54,2,11,0,2,0,384,moderate risk
27,3,3,0,0,0,168,moderate risk
37,2,7,0,2,0,266,moderate risk
20,4,4,0,0,0,169,moderate risk
32,3,5,0,0,0,243,moderate risk
21,3,3,0,0,0,158,moderate risk
32,1,5,0,1,1,206,moderate risk
32,1,4,0,1,2,225,moderate risk
20,0,3,0,0,1,139,moderate risk
24,1,2,0,1,0,173,moderate risk
39,3,8,0,2,1,216,moderate risk
31,2,6,0,2,0,208,moderate risk
23,3,5,0,0,0,217,moderate risk
36,3,6,0,0,0,271,moderate risk
36,1,5,1,0,0,190,moderate risk
33,1,6,1,0,0,183,moderate risk
51,0,7,0,0,0,449,moderate risk
33,2,2,0,0,1,254,moderate risk
63,0,10,0,0,1,362,moderate risk
73,0,11,0,0,2,386,moderate risk
79,0,15,0,0,1,448,moderate risk
51,0,9,0,0,0,270,moderate risk
54,0,9,0,0,1,286,moderate risk
43,0,8,0,0,1,237,moderate risk
60,0,11,0,0,1,349,moderate risk
57,0,14,0,0,0,274,moderate risk
46,2,5,0,1,1,329,moderate risk
35,1,5,0,0,0,372,moderate risk
26,1,6,0,0,0,183,moderate risk
50,2,7,0,1,1,373,moderate risk
24,0,3,0,3,0,191,moderate risk
31,0,6,0,2,0,242,moderate risk
40,2,9,0,2,0,237,moderate risk
37,0,8,0,3,0,248,moderate risk
45,1,10,0,1,0,249,moderate risk
27,1,5,0,2,0,195,moderate risk
34,0,4,0,2,0,233,moderate risk
64,4,19,0,5,0,396,moderate risk
19,3,4,0,0,0,164,moderate risk
41,1,7,0,0,0,259,moderate risk
19,5,2,0,0,0,239,moderate risk
32,2,5,0,1,0,345,moderate risk
52,2,7,0,0,0,432,moderate risk
18,4,1,1,0,0,119,moderate risk
12,2,0,1,0,0,131,moderate risk
21,2,4,0,1,0,155,moderate risk
46,1,2,0,1,0,396,moderate risk
60,1,8,0,0,0,341,moderate risk
30,4,6,0,3,0,294,moderate risk
36,0,7,0,1,0,261,moderate risk
43,1,3,0,0,0,328,moderate risk
41,3,5,1,2,0,278,moderate risk
40,2,6,2,1,0,259,moderate risk
32,1,3,0,0,0,229,moderate risk
41,4,13,0,0,0,252,moderate risk
50,3,14,0,0,0,413,moderate risk
30,5,3,1,0,0,230,moderate risk
28,5,4,0,0,0,236,moderate risk
43,5,11,1,4,0,322,moderate risk
30,1,4,0,0,0,377,moderate risk
47,0,6,0,0,0,254,moderate risk
41,3,5,0,0,1,275,moderate risk
29,1,1,1,0,0,138,moderate risk
132,1,74,2,0,1,665,moderate risk
43,1,7,1,0,0,397,moderate risk
17,2,2,0,0,0,174,moderate risk
20,1,7,0,1,0,188,moderate risk
27,1,11,0,0,0,263,moderate risk
14,1,6,0,0,0,139,moderate risk
14,1,7,0,0,0,180,moderate risk
19,4,3,0,0,0,232,moderate risk
33,0,4,0,0,0,437,moderate risk
25,4,11,0,0,0,308,moderate risk
18,2,7,0,2,0,175,moderate risk
28,2,10,0,1,0,304,moderate risk
21,2,5,0,0,0,203,moderate risk
26,1,8,0,2,0,342,moderate risk
16,3,4,0,2,0,250,moderate risk
22,1,9,0,4,0,418,moderate risk
21,1,8,0,1,0,147,moderate risk
13,3,2,0,0,0,164,moderate risk
13,2,2,0,0,0,168,moderate risk
34,3,7,0,0,1,289,moderate risk
27,3,6,0,0,0,249,moderate risk
20,3,2,0,2,0,286,moderate risk
78,0,6,0,2,0,565,moderate risk
55,3,3,1,0,0,347,moderate risk
44,2,7,0,1,1,290,moderate risk
39,2,7,0,0,0,266,moderate risk
57,0,9,1,0,0,559,moderate risk
51,1,11,0,1,0,545,moderate risk
73,4,4,1,0,0,691,moderate risk
32,2,4,0,0,0,340,moderate risk
23,2,7,0,1,0,175,moderate risk
46,2,7,0,3,0,331,moderate risk
34,1,6,0,1,0,197,moderate risk
33,1,6,0,0,0,195,moderate risk
33,3,8,0,0,0,229,moderate risk
16,2,6,0,0,0,134,moderate risk
30,2,3,0,0,1,274,moderate risk
